Player_ID,Total_Games,Total_Wins,Average_Rating,Win_Rate_%,Player_Tier
alexis_1983,1,1,1545.0,100.0,Club Player
alexkel,142,0,1557.0,0.0,Club Player
alexkhan021,2,0,1700.0,0.0,Club Player
alexkhram,65,0,1392.0,0.0,Casual
alexmalando,34,24,1790.0,70.59,Club Player
alexmerak,12,12,1457.0,100.0,Casual
alexmlg,1,0,1696.0,0.0,Club Player
alexmorato,118,1,940.0,0.85,Beginner
alexmoscow,1,1,1446.0,100.0,Casual
alexnanna,1,0,1239.0,0.0,Casual
alexp1986,112,0,1497.0,0.0,Casual
alexpazzaglia,1,1,1682.0,100.0,Club Player
alexsandr1985-13,30,0,1904.0,0.0,Expert
alexspeed,22,22,1143.0,100.0,Beginner
alextezin,1,1,1513.0,100.0,Club Player
alexusa,1,1,1503.0,100.0,Club Player
alexw2002,1,0,1316.0,0.0,Casual
alexx1999,1,1,1907.0,100.0,Expert
alexxflow91,1,1,1636.0,100.0,Club Player
alexxskander,29,29,1967.0,100.0,Expert
alf02,132,132,1691.0,100.0,Club Player
alf11doub,1,0,1805.0,0.0,Expert
alf65,1,1,1629.0,100.0,Club Player
alf_22,1,0,1911.0,0.0,Expert
alfachess,1,1,1097.0,100.0,Beginner
alfdl,4,3,1929.0,75.0,Expert
alferedo,1,0,1560.0,0.0,Club Player
alfierelebez,111,111,1972.0,100.0,Expert
alfiereloco,1,1,1439.0,100.0,Casual
alfildetroya,1,1,1690.0,100.0,Club Player
alfiluz,79,0,1518.0,0.0,Club Player
alfilx,134,134,1841.0,100.0,Expert
alfio,2,1,1993.0,50.0,Expert
alfka1,93,93,1560.0,100.0,Club Player
alfonso573,1,0,1588.0,0.0,Club Player
alfonso74,1,0,1936.0,0.0,Expert
alfrechess,45,0,2140.0,0.0,Expert
alfred1959,12,0,2003.0,0.0,Expert
alfredenewman,142,142,1300.0,100.0,Casual
alfredgjoncari,5,3,1748.0,60.0,Club Player
alfredo12321,1,1,1600.0,100.0,Club Player
alfredo17,4,1,1939.0,25.0,Expert
alfredo1979,1,1,1500.0,100.0,Casual
alfuadi,1,1,1594.0,100.0,Club Player
algar,123,0,1568.0,0.0,Club Player
algerialazhar,1,0,1820.0,0.0,Expert
alhshah,16,0,1253.0,0.0,Casual
alhurtado,1,0,1144.0,0.0,Beginner
ali-esmaily1,31,0,1843.0,0.0,Expert
ali013,65,65,1643.0,100.0,Club Player
ali110,1,0,1525.0,0.0,Club Player
ali125,1,1,1706.0,100.0,Club Player
ali1384,132,132,1342.0,100.0,Casual
ali3234,142,142,1534.0,100.0,Club Player
ali43,134,0,1985.0,0.0,Expert
ali4901,1,1,1536.0,100.0,Club Player
ali_1079,30,30,1363.0,100.0,Casual
ali_barcelona,441,237,1501.0,53.74,Club Player
ali_h,1,0,1475.0,0.0,Casual
ali_rahimi88,112,0,1256.0,0.0,Casual
ali_zarrabi,132,132,1286.0,100.0,Casual
alia,2,2,2074.0,100.0,Expert
aliagha18,2,2,1420.0,100.0,Casual
aliakbarshareh,7,0,1750.0,0.0,Club Player
aliamaireh,1,0,1543.0,0.0,Club Player
aliamini,276,246,1535.0,89.13,Club Player
alibaba2014,1,0,1723.0,0.0,Club Player
alibahadori,1,0,1774.0,0.0,Club Player
alibasim1995,1,0,1763.0,0.0,Club Player
alichess68,523,462,1597.0,88.34,Club Player
alien_grey,39,0,1534.0,0.0,Club Player
alienbrayn,93,0,1500.0,0.0,Casual
alifarahi,1,1,2052.0,100.0,Expert
alifargggg,1,1,1719.0,100.0,Club Player
alihamzeh,30,30,1314.0,100.0,Casual
alihan,274,274,1443.0,100.0,Casual
alihasanzadeh,1,1,1211.0,100.0,Casual
aliila2000,1,0,1863.0,0.0,Expert
alik2003alik,1,0,1566.0,0.0,Club Player
alik34,132,0,1991.0,0.0,Expert
aliki,112,0,2112.0,0.0,Expert
alikozzz,1,0,1622.0,0.0,Club Player
alimehrabi,1,1,1487.0,100.0,Casual
alimm1382,134,0,1467.0,0.0,Casual
alin86,1,1,1574.0,100.0,Club Player
aliozzzz,1,1,1650.0,100.0,Club Player
aliph,1,0,1765.0,0.0,Club Player
aliquantus,61,0,2207.0,0.0,Master
alirafie3334,1,0,1957.0,0.0,Expert
aliraqy,134,134,2070.0,100.0,Expert
alireza1354,1,0,1668.0,0.0,Club Player
alireza3311,142,142,1806.0,100.0,Expert
alireza3737,30,0,1859.0,0.0,Expert
alireza5848,134,0,1812.0,0.0,Expert
alireza_khamseh,1,1,1774.0,100.0,Club Player
alirezasm,134,0,1586.0,0.0,Club Player
alisafakkarakus,1,0,1409.0,0.0,Casual
alish13,1,0,1296.0,0.0,Casual
alishameli1380,1,1,1725.0,100.0,Club Player
aliulusoy,78,0,1696.0,0.0,Club Player
alivalizadeh,237,79,1500.0,33.33,Casual
aliwooolf,104,0,1500.0,0.0,Casual
alizali,14,14,1700.0,100.0,Club Player
alizarei,1,1,1338.0,100.0,Casual
aljabo,142,142,1532.0,100.0,Club Player
aljaci,1,1,1588.0,100.0,Club Player
aljndrdch,134,134,1542.0,100.0,Club Player
aljon1,1,1,1386.0,100.0,Casual
aljopeljhan,1,0,1820.0,0.0,Expert
alk850411,134,0,1164.0,0.0,Beginner
alkanna,268,134,1692.0,50.0,Club Player
alkarta,1,0,1709.0,0.0,Club Player
alkeal,3,1,1425.0,33.33,Casual
alkhan,1,1,1607.0,100.0,Club Player
alkhane,56,56,1188.0,100.0,Beginner
alkis1986,45,0,1445.0,0.0,Casual
alkun57,2,2,1932.0,100.0,Expert
allahdeweswin,123,0,1251.0,0.0,Casual
allahu_akhmed,1,0,1500.0,0.0,Casual
allan725,1,1,1641.0,100.0,Club Player
allan_dias,142,0,1477.0,0.0,Casual
allancore,1,1,1075.0,100.0,Beginner
alle915,1,0,1141.0,0.0,Beginner
allende,1,1,1392.0,100.0,Casual
alleryn,1,1,1574.0,100.0,Club Player
alliekatxoxo1,422,0,950.0,0.0,Beginner
allknightythen,1,0,1026.0,0.0,Beginner
allmight87,156,156,2438.0,100.0,Master
allstache,1,0,1330.0,0.0,Casual
allstar321,142,0,1034.0,0.0,Beginner
allthekingspieces,1,0,1537.0,0.0,Club Player
allumeuse,46,0,1578.0,0.0,Club Player
allwind,568,568,2105.0,100.0,Expert
allypallyy94,1,1,1158.0,100.0,Beginner
almachess,137,2,1589.0,1.46,Club Player
almal316,2,2,1834.0,100.0,Expert
almanya_online,1,1,1611.0,100.0,Club Player
almazzen,132,132,1557.0,100.0,Club Player
almeidov,1,0,1950.0,0.0,Expert
almirbiser,1,0,1396.0,0.0,Casual
almostmastermind,17,17,2169.0,100.0,Expert
almovadar,132,132,1618.0,100.0,Club Player
alnimur,1,1,1838.0,100.0,Expert
alnkar,1,0,1516.0,0.0,Club Player
alnus,1,0,1831.0,0.0,Expert
alodra,1,1,1500.0,100.0,Casual
aloe78,284,142,1598.0,50.0,Club Player
alokyshah,134,0,1438.0,0.0,Casual
aloneshadow,1,1,1474.0,100.0,Casual
aloni90,1,0,1780.0,0.0,Club Player
alonxo,93,93,1186.0,100.0,Beginner
aloriente,1,0,1709.0,0.0,Club Player
aloxe-corton,33,33,1370.0,100.0,Casual
alpay,333,111,1841.0,33.33,Expert
alpay_o,1,1,1822.0,100.0,Expert
alperbaba5225,1,0,1605.0,0.0,Club Player
alperkocatepe,1,0,1661.0,0.0,Club Player
alpervsmagnus,717,151,1413.0,21.06,Casual
alpha3031,657,262,1230.0,39.88,Casual
alphalimaindia,1,0,1510.0,0.0,Club Player
alpheus23,142,142,1280.0,100.0,Casual
alpiste,134,134,1567.0,100.0,Club Player
alpv,1,1,1959.0,100.0,Expert
alsabr,2,0,1500.0,0.0,Casual
alsam,1,0,1734.0,0.0,Club Player
alsander,1,1,1489.0,100.0,Casual
alsing,1,1,1716.0,100.0,Club Player
alstef56,142,142,1700.0,100.0,Club Player
alstn,1,0,1587.0,0.0,Club Player
alt300,132,132,1621.0,100.0,Club Player
altaets,76,38,1747.0,50.0,Club Player
altayuraloff,1,1,1848.0,100.0,Expert
altimkings,1,0,1651.0,0.0,Club Player
alty,142,142,1466.0,100.0,Casual
alvan,13,0,1381.0,0.0,Casual
alvaro1033,1,0,1771.0,0.0,Club Player
alvaro1995,1,0,1393.0,0.0,Casual
alvarovix,5,4,1848.0,80.0,Expert
alvin_cruz,340,337,1883.0,99.12,Expert
alvizuri,1,0,1849.0,0.0,Expert
always100fc,1,1,1442.0,100.0,Casual
alwayscheckmated,110,92,1515.0,83.64,Club Player
alwi,11,7,1670.0,63.64,Club Player
alxr,142,142,1308.0,100.0,Casual
alywezza,1,0,1326.0,0.0,Casual
am21f,1,1,1166.0,100.0,Beginner
amadofranco2016,156,117,1588.0,75.0,Club Player
amaks,2,0,1712.0,0.0,Club Player
amaljohn090,1,0,1500.0,0.0,Casual
amanan,2271,1373,1539.0,60.46,Club Player
amanat143,1,0,1544.0,0.0,Club Player
amanda16,1,0,1282.0,0.0,Casual
amando_s,132,0,1415.0,0.0,Casual
amanezcan,4,0,1759.0,0.0,Club Player
amanitacaesarea,1,0,1443.0,0.0,Casual
amaozinhadotemer,156,0,1193.0,0.0,Beginner
amaral22,1,1,1496.0,100.0,Casual
amarestima1869,1,0,1698.0,0.0,Club Player
amary33,65,0,1134.0,0.0,Beginner
amateur07,2,2,1500.0,100.0,Casual
amateur2014,134,134,1663.0,100.0,Club Player
amateur_pawn_star,45,20,1489.0,44.44,Casual
amaury-larramona,112,112,1738.0,100.0,Club Player
amayak,1329,1136,2233.0,85.48,Master
amazighyoughorta,1,1,1649.0,100.0,Club Player
amazing-grace,15,0,1379.0,0.0,Casual
amazing_r_j,142,0,1447.0,0.0,Casual
amazingdiamonds1,162,49,1393.0,30.25,Casual
amazingdiesel,37,0,1331.0,0.0,Casual
amazingdragon,37,0,1430.0,0.0,Casual
amazingfoxtrot,185,148,1585.0,80.0,Club Player
amazingownage,86,0,1430.0,0.0,Casual
amazo,19,0,2015.0,0.0,Expert
amazoniagaston,1,0,1877.0,0.0,Expert
ambassador1,71,0,1517.0,0.0,Club Player
ambitious,2,2,2024.0,100.0,Expert
amboy24,1,1,1877.0,100.0,Expert
ambulance,1,0,1642.0,0.0,Club Player
amchor,268,134,1423.0,50.0,Casual
amdrood,8,0,1601.0,0.0,Club Player
ameen_atroshy,46,0,1192.0,0.0,Beginner
ameenthedestroyer,1,0,1374.0,0.0,Casual
amelia2505,1,0,1617.0,0.0,Club Player
amema,2,0,2199.0,0.0,Expert
amerchan,1,1,1099.0,100.0,Beginner
amethystw,134,0,1495.0,0.0,Casual
ametrine,43,0,1351.0,0.0,Casual
amezkyta,29,29,2039.0,100.0,Expert
amgoun,1,0,1967.0,0.0,Expert
amhlk,111,0,1375.0,0.0,Casual
amid99,132,0,1541.0,0.0,Club Player
amidou,1,1,1906.0,100.0,Expert
amigo92,142,0,1218.0,0.0,Casual
amigoajedrez,44,44,1681.0,100.0,Club Player
amigodan,2,2,1558.0,100.0,Club Player
amin-s,1,0,1455.0,0.0,Casual
amin13,1,0,1631.0,0.0,Club Player
amin1376,1,1,1500.0,100.0,Casual
amin99,1,1,1283.0,100.0,Casual
amine-elhijazi,134,0,2043.0,0.0,Expert
aminox,55,0,1207.0,0.0,Casual
aminshirzadfar,1,1,1473.0,100.0,Casual
amir-mohammad55,123,0,2084.0,0.0,Expert
amir021021021,1,0,1336.0,0.0,Casual
amir066,1,1,1752.0,100.0,Club Player
amir2002zzz,2154,1586,2444.0,73.63,Master
amir337,142,142,1432.0,100.0,Casual
amira12,3,3,1903.0,100.0,Expert
amiraliyosefi,30,30,1500.0,100.0,Casual
amirhkooh,2,1,1584.0,50.0,Club Player
amirhossein2014,763,446,1722.0,58.45,Club Player
amiriali,2,0,1508.0,0.0,Club Player
amirrezagod,1,1,1604.0,100.0,Club Player
amirrr1991,1,0,1898.0,0.0,Expert
amitbera,1,1,1453.0,100.0,Casual
amithashetty,142,142,1802.0,100.0,Expert
amithchess,35,10,1533.0,28.57,Club Player
amitpande,1,1,1919.0,100.0,Expert
amitshrivastav,89,89,1940.0,100.0,Expert
ammanian,996,485,1697.0,48.69,Club Player
ammar-91,1,0,1084.0,0.0,Beginner
ammar_alomda,1,0,1920.0,0.0,Expert
amo_0,509,375,2002.0,73.67,Expert
amocci,2,0,1278.0,0.0,Casual
amomchilov,13,13,1310.0,100.0,Casual
amor-fati,8,8,1415.0,100.0,Casual
amoranguzman,1,0,1018.0,0.0,Beginner
amorena,158,79,2098.0,50.0,Expert
amorim,39,39,1322.0,100.0,Casual
ampiwatt,1,0,1789.0,0.0,Club Player
amplon,1,1,1532.0,100.0,Club Player
amr92,1,0,1632.0,0.0,Club Player
amr_alhadek,1,1,1718.0,100.0,Club Player
amran1996,1,1,1458.0,100.0,Casual
amro15,1,1,1500.0,100.0,Casual
amro16,1,1,1710.0,100.0,Club Player
amron,142,0,1839.0,0.0,Expert
amsou,5,4,1633.0,80.0,Club Player
amur_al28,1,0,1402.0,0.0,Casual
amv13,22,22,1552.0,100.0,Club Player
amyron,142,0,1470.0,0.0,Casual
an55,132,132,1377.0,100.0,Casual
an73r05,99,0,1292.0,0.0,Casual
ana92,1,1,1139.0,100.0,Beginner
anabthejoker45,1,0,1384.0,0.0,Casual
anactacia,1,0,1441.0,0.0,Casual
anaissac,24,0,1272.0,0.0,Casual
anakajaib,1,0,1370.0,0.0,Casual
anakbaikhati,1,0,1639.0,0.0,Club Player
anakgreget,592,285,1720.0,48.14,Club Player
anakonda50,1,0,1587.0,0.0,Club Player
anand888,3,2,2112.0,66.67,Expert
anandacheese,93,0,2173.0,0.0,Expert
anandanpaldurai,12,12,1431.0,100.0,Casual
anandrao,12,0,1480.0,0.0,Casual
anangharisman,24,24,1621.0,100.0,Club Player
anarchist-nazgul,1,0,1825.0,0.0,Expert
anarious,1,1,1382.0,100.0,Casual
anastasia2009,433,130,1569.0,30.02,Club Player
anastasia_333,2,2,1386.0,100.0,Casual
anatgan,1,0,1822.0,0.0,Expert
anatol1984,1,1,1151.0,100.0,Beginner
anatolii76,2,1,1586.0,50.0,Club Player
anatolii777,2,0,2044.0,0.0,Expert
anatolinozka,1,0,1978.0,0.0,Expert
anatoliy287,164,163,1634.0,99.39,Club Player
ancestorturk,134,0,1286.0,0.0,Casual
anchal,134,0,1627.0,0.0,Club Player
ancientro,84,0,2035.0,0.0,Expert
and29rey,1,0,1385.0,0.0,Casual
and59,1,0,1801.0,0.0,Expert
andacassian,1,0,1249.0,0.0,Casual
andalb2,1,1,1613.0,100.0,Club Player
andarie,1,1,1668.0,100.0,Club Player
andariegofilo,134,0,1500.0,0.0,Casual
andeng87,78,78,1313.0,100.0,Casual
anderson447878,1,0,1273.0,0.0,Casual
andersonbarros,1,0,1543.0,0.0,Club Player
andersongot,1,1,1331.0,100.0,Casual
andersonru,1,0,1697.0,0.0,Club Player
andertal,1,0,1256.0,0.0,Casual
andi74,22,6,1410.0,27.27,Casual
andiandiemacht,1,0,1286.0,0.0,Casual
andicanrac,1,1,1651.0,100.0,Club Player
andilton,1,0,1838.0,0.0,Expert
andiyulianto,142,0,1456.0,0.0,Casual
andizzz,3,0,1544.0,0.0,Club Player
andolo,134,0,1799.0,0.0,Club Player
andr3a,61,0,1627.0,0.0,Club Player
andradedavi,55,55,1211.0,100.0,Casual
andre94,1,1,1311.0,100.0,Casual
andrea45,1,1,1939.0,100.0,Expert
andrea78,1,1,1612.0,100.0,Club Player
andrea_reig,1,1,1441.0,100.0,Casual
andrealox,1,1,2022.0,100.0,Expert
andreas00,45,10,1152.0,22.22,Beginner
andreas636,112,112,1484.0,100.0,Casual
andreastorch,1,0,1029.0,0.0,Beginner
andreatorre,1,1,1596.0,100.0,Club Player
andreavcp,134,134,1500.0,100.0,Casual
andrebs,10,0,1631.0,0.0,Club Player
andreess,20,0,1500.0,0.0,Casual
andrei07,1,1,1804.0,100.0,Expert
andrei70ster,6,1,2174.0,16.67,Expert
andrei80,2,1,1579.0,50.0,Club Player
andrei87,46,0,1211.0,0.0,Casual
andreican,1,1,1952.0,100.0,Expert
andres10,142,0,1567.0,0.0,Club Player
andreschil,813,40,1156.0,4.92,Beginner
andresv21,1,1,1226.0,100.0,Casual
andrew-rus-kursk,1,1,1457.0,100.0,Casual
andrew117,1,1,1453.0,100.0,Casual
andrew55,43,43,1701.0,100.0,Club Player
andrewbonomi,39,39,1648.0,100.0,Club Player
andrewbutov,2,2,1507.0,100.0,Club Player
andrewjiang,26,0,1160.0,0.0,Beginner
andrewmoar,1,1,1327.0,100.0,Casual
andrewnelles,134,0,1205.0,0.0,Casual
andreworel,1,0,1707.0,0.0,Club Player
andrey-03,134,0,1834.0,0.0,Expert
andrey111111,142,142,1683.0,100.0,Club Player
andrey1993,1,1,1453.0,100.0,Casual
andrey2014,134,0,1879.0,0.0,Expert
andrey33,245,134,1467.0,54.69,Casual
andrey_shans,1,1,1564.0,100.0,Club Player
andreybaunov,246,123,1762.0,50.0,Club Player
andreykor,19,19,1460.0,100.0,Casual
andreykoss,3,0,1504.0,0.0,Club Player
andreykul,24,0,1621.0,0.0,Club Player
andreyssky,142,142,1665.0,100.0,Club Player
andrian,2,2,1882.0,100.0,Expert
andrian9,1,0,1350.0,0.0,Casual
andriuxa-80,132,132,1479.0,100.0,Casual
andro296,2,2,1894.0,100.0,Expert
andro4002,402,0,1321.0,0.0,Casual
andro79,1,0,1320.0,0.0,Casual
android2006,13,0,1132.0,0.0,Beginner
androsov,52,52,2080.0,100.0,Expert
andry69,1,0,1788.0,0.0,Club Player
andrzej701,39,0,1509.0,0.0,Club Player
andsam,1,0,1520.0,0.0,Club Player
andy_fresh,4,0,1500.0,0.0,Casual
andybar,3,1,1889.0,33.33,Expert
andychem70,1,1,1792.0,100.0,Club Player
andyfi,3,1,1458.0,33.33,Casual
andyman,5,5,1288.0,100.0,Casual
andyrock,1,0,1424.0,0.0,Casual
anejbegunje,2956,1492,2211.0,50.47,Master
anemos_pm,134,0,1375.0,0.0,Casual
anenemouhammad,1,1,1875.0,100.0,Expert
anepos,65,0,1195.0,0.0,Beginner
aneses,1,1,1990.0,100.0,Expert
aneuksawang,1,1,1639.0,100.0,Club Player
anevko,1,0,1812.0,0.0,Expert
anfaenger80,1,1,1733.0,100.0,Club Player
anferneemcgrady,1,0,1821.0,0.0,Expert
anfield8,1,0,1208.0,0.0,Casual
anfion,7,0,1534.0,0.0,Club Player
ang3l-doz3,1,1,1345.0,100.0,Casual
angborxley,61,61,1423.0,100.0,Casual
angel1156,246,246,1430.0,100.0,Casual
angel2006,4,2,1870.0,50.0,Expert
angel_negro,8,0,1243.0,0.0,Casual
angelasturias,1,1,1732.0,100.0,Club Player
angelcontreras,1,0,1896.0,0.0,Expert
angeldq,1,1,1685.0,100.0,Club Player
angelfire,111,111,1581.0,100.0,Club Player
angelica13,1,1,1847.0,100.0,Expert
angelinric,111,111,1832.0,100.0,Expert
angelirio,1,0,1319.0,0.0,Casual
angelkiss,22,22,1654.0,100.0,Club Player
angelmedina,79,0,1403.0,0.0,Casual
angelmufato,1,1,1491.0,100.0,Casual
angelo2,132,0,1500.0,0.0,Casual
angelo701,1,1,1608.0,100.0,Club Player
angelo76,46,46,1725.0,100.0,Club Player
angelokzx,148,4,1500.0,2.7,Casual
angelpov,1,1,1500.0,100.0,Casual
angelsanchez,369,246,1223.0,66.67,Casual
angrymolerat,142,0,1589.0,0.0,Club Player
angstgegner,1,1,1628.0,100.0,Club Player
aniamai,1,1,1501.0,100.0,Club Player
anibalpg,52,0,2055.0,0.0,Expert
anirban007,3,3,1648.0,100.0,Club Player
anirbanplus,1,0,1911.0,0.0,Expert
aniruddha,134,0,2014.0,0.0,Expert
anithadoha,22,0,1378.0,0.0,Casual
anjeneyar,134,134,1987.0,100.0,Expert
anjumskhan,1,1,1841.0,100.0,Expert
ankachess,134,0,1309.0,0.0,Casual
ankit_007,46,31,2014.0,67.39,Expert
anmas45,1,0,1678.0,0.0,Club Player
anmjr,43,43,1289.0,100.0,Casual
anna1605,1,0,2016.0,0.0,Expert
anna1992,132,132,1508.0,100.0,Club Player
anna1997,1,0,2251.0,0.0,Master
anna6666,1,1,2349.0,100.0,Master
anna911,1,0,1221.0,0.0,Casual
annael88,1,0,1395.0,0.0,Casual
annanutella09,1,1,1833.0,100.0,Expert
annapurnai,284,284,1629.0,100.0,Club Player
annarachel12,46,46,1966.0,100.0,Expert
annat84chess,54,54,1854.0,100.0,Expert
annbuut,65,0,1582.0,0.0,Club Player
annie94,89,89,1360.0,100.0,Casual
annonhaseyo,142,0,1080.0,0.0,Beginner
anohinvs,1,1,2079.0,100.0,Expert
anokata56,46,0,878.0,0.0,Beginner
anonidark,1,1,1767.0,100.0,Club Player
anonimato,28,28,1779.0,100.0,Club Player
anonkenyan,1,0,1563.0,0.0,Club Player
anonyaus123456789,1374,896,1724.0,65.21,Club Player
anonymous1705,1,0,1714.0,0.0,Club Player
anonymous_enemy,465,1,1500.0,0.22,Casual
anoona,2,1,1574.0,50.0,Club Player
anopiloric,46,46,1756.0,100.0,Club Player
anopows,1,1,1725.0,100.0,Club Player
anos,134,134,1395.0,100.0,Casual
another_patzer,1,0,2037.0,0.0,Expert
anotherchessplayer1,710,568,1289.0,80.0,Casual
anotol,37,0,1701.0,0.0,Club Player
anphil,1,0,1772.0,0.0,Club Player
anra_d,145,1,1545.0,0.69,Club Player
anrietta,1,1,1427.0,100.0,Casual
anrk,1,0,1414.0,0.0,Casual
ansar-2017,134,134,1601.0,100.0,Club Player
anselmi,142,0,1624.0,0.0,Club Player
anselmo123,1,0,1802.0,0.0,Expert
ansevata,123,0,2046.0,0.0,Expert
anshu123,1,0,1771.0,0.0,Club Player
ansjovis86,71,71,1912.0,100.0,Expert
antagui,19,6,1842.0,31.58,Expert
antalyalieto07,112,112,1290.0,100.0,Casual
antanassep,142,0,1869.0,0.0,Expert
antao_amory,1,0,1721.0,0.0,Club Player
antar1,1,1,1650.0,100.0,Club Player
antaraz,71,71,1620.0,100.0,Club Player
antho62,1,0,1191.0,0.0,Beginner
anthony1104,1,1,1908.0,100.0,Expert
antigonus,1,0,1520.0,0.0,Club Player
antioche,2,0,1568.0,0.0,Club Player
antipova92,4,4,1200.0,100.0,Beginner
antipu,142,142,1492.0,100.0,Casual
antitexnik,2,1,1308.0,50.0,Casual
antitheist01,2,2,1838.0,100.0,Expert
antman724,426,142,1063.0,33.33,Beginner
antnishu,879,30,1500.0,3.41,Casual
antoine_levinbal,134,134,1594.0,100.0,Club Player
antoinemorazin,1,0,1538.0,0.0,Club Player
antoinepetrov,1,1,1510.0,100.0,Club Player
anton1989,2,0,1457.0,0.0,Casual
anton2406,284,142,1682.0,50.0,Club Player
anton919,1,0,1532.0,0.0,Club Player
anton_kaktus,134,134,1229.0,100.0,Casual
antonate,4,3,1150.0,75.0,Beginner
antonchess29,1,0,1241.0,0.0,Casual
antonio45,2,2,1210.0,100.0,Casual
antonio48,142,142,1708.0,100.0,Club Player
antonio50,1,0,1461.0,0.0,Casual
antonio77,9,0,1423.0,0.0,Casual
antonio_89,142,0,1506.0,0.0,Club Player
antonioarmando,1,0,1916.0,0.0,Expert
antoniogallero,124,1,1408.0,0.81,Casual
antonios,284,284,1842.0,100.0,Expert
antoniovictortg,93,93,1579.0,100.0,Club Player
antoniusblock76,93,93,1611.0,100.0,Club Player
antoniusblockk,98,55,1342.0,56.12,Casual
antonlaza,1,0,1495.0,0.0,Casual
antons,893,314,1638.0,35.16,Club Player
antony056,1,1,1636.0,100.0,Club Player
antonydoytchev,2,1,1418.0,50.0,Casual
antonzyryanov,26,0,1752.0,0.0,Club Player
antoyo,84,0,2162.0,0.0,Expert
antropus,1,0,1491.0,0.0,Casual
antvik,1,1,1795.0,100.0,Club Player
anudeep_nani1501,3410,1614,1419.0,47.33,Casual
anuj-8,157,0,1500.0,0.0,Casual
anujsharma,1,0,1500.0,0.0,Casual
anukumar,1,1,1964.0,100.0,Expert
anvar1995,1,1,1556.0,100.0,Club Player
anwar_answer,1,0,1575.0,0.0,Club Player
anxoec,1,0,1252.0,0.0,Casual
anyckin,1,1,1680.0,100.0,Club Player
anz17,6,1,1448.0,16.67,Casual
anzourbakez,1,1,1619.0,100.0,Club Player
aog_44,1,0,1620.0,0.0,Club Player
aogorek,2,0,2004.0,0.0,Expert
aorik,1,0,1236.0,0.0,Casual
apac1234,16,16,1661.0,100.0,Club Player
apalin,45,15,1862.0,33.33,Expert
apap,30,0,1825.0,0.0,Expert
apashe,2,0,1583.0,0.0,Club Player
apazovich,84,84,1493.0,100.0,Casual
apchess,31,31,1340.0,100.0,Casual
apeacock74,1,0,1012.0,0.0,Beginner
apervaiz,1,0,1567.0,0.0,Club Player
apfelschalen,643,365,1663.0,56.77,Club Player
apfrancisco,24,0,1356.0,0.0,Casual
aphte,132,132,1645.0,100.0,Club Player
api62,1,0,1816.0,0.0,Expert
apicots,233,46,1500.0,19.74,Casual
apis11,738,728,1893.0,98.64,Expert
apis16,2,0,1846.0,0.0,Expert
apl020,1,0,1071.0,0.0,Beginner
aplause,168,0,1758.0,0.0,Club Player
apoline,134,134,1795.0,100.0,Club Player
apollonic,111,111,1349.0,100.0,Casual
apolo6612,1,0,1166.0,0.0,Beginner
apostador,1,0,1579.0,0.0,Club Player
apostheosis,1,0,1934.0,0.0,Expert
apostolov,24,0,1811.0,0.0,Expert
apostolovo72,1,1,2117.0,100.0,Expert
appanov,1,1,1594.0,100.0,Club Player
apple99,142,142,2476.0,100.0,Master
applepie5453,1,1,2110.0,100.0,Expert
aproximo,1,0,1581.0,0.0,Club Player
apu3,1,1,1639.0,100.0,Club Player
aqua-z,34,34,1132.0,100.0,Beginner
aquileni,1,1,1721.0,100.0,Club Player
aquinas,178,61,2072.0,34.27,Expert
aqwert,1429,1226,2275.0,85.79,Master
ar7m1nd,84,0,1654.0,0.0,Club Player
ara9000,1,0,1542.0,0.0,Club Player
arabboy,1,1,1480.0,100.0,Casual
arabian1knight,39,39,1761.0,100.0,Club Player
arad1948,1,1,1726.0,100.0,Club Player
aradov,110,0,1054.0,0.0,Beginner
aragon26,1109,620,1448.0,55.91,Casual
aragorn1915,1,0,1756.0,0.0,Club Player
arakul34,46,0,1484.0,0.0,Casual
aran09,1593,733,1406.0,46.01,Casual
araratjan,1,1,1533.0,100.0,Club Player
arash3822,38,0,1801.0,0.0,Expert
arashad,1,1,1663.0,100.0,Club Player
arashdara,1,0,1500.0,0.0,Casual
arashrezaie,39,39,1606.0,100.0,Club Player
araujo123,1,0,1251.0,0.0,Casual
araxa,134,0,1551.0,0.0,Club Player
arbal,1,0,1629.0,0.0,Club Player
arbee3,1,0,1341.0,0.0,Casual
arbitrarylogic,132,132,1605.0,100.0,Club Player
arbizu95,1,0,1408.0,0.0,Casual
arbren,132,132,1539.0,100.0,Club Player
arbuke,111,0,1504.0,0.0,Club Player
arcann01,276,142,2186.0,51.45,Expert
archibaldy,1,1,1371.0,100.0,Casual
archiduccharles,142,0,1447.0,0.0,Casual
archimedes3000,1,1,1907.0,100.0,Expert
architpatel,1,1,1316.0,100.0,Casual
archizavr,78,78,1283.0,100.0,Casual
arda0000000,402,268,1692.0,66.67,Club Player
arda2828,16,5,1642.0,31.25,Club Player
arda9601,1,0,1386.0,0.0,Casual
ardabaycu,1,0,1765.0,0.0,Club Player
ardacankurt,42,30,1701.0,71.43,Club Player
ardedtidan123,1,0,1519.0,0.0,Club Player
ardiansyah_vr46,1,1,1697.0,100.0,Club Player
ardomina,142,0,1500.0,0.0,Casual
ardoon,1,1,1661.0,100.0,Club Player
area11,4,3,1667.0,75.0,Club Player
arebest95,1,0,1632.0,0.0,Club Player
aref1234,1,1,1620.0,100.0,Club Player
